first_train_station_nm,last_train_station_nm,shana,hodesh,rishui_all,rishui_only,bitzua_only
אשקלון,שדרות,2015,9,1,1,0
אשקלון,שדרות,2020,9,2,2,0
באר שבע מרכז,שדרות,2018,4,2,2,0
באר שבע מרכז,שדרות,2018,8,1,1,0
באר שבע מרכז,שדרות,2024,3,32,0,162
באר שבע מרכז,שדרות,2024,4,452,73,28
באר שבע מרכז,שדרות,2024,5,463,0,0
באר שבע מרכז,שדרות,2024,6,437,36,14
באר שבע מרכז,שדרות,2024,7,467,3,0
באר שבע מרכז,שדרות,2024,8,441,1,0
באר שבע מרכז,שדרות,2024,9,385,2,70
באר שבע מרכז,שדרות,2024,10,474,93,1
באר שבע מרכז,שדרות,2024,11,310,0,0
באר שבע מרכז,שדרות,2024,12,346,1,0
באר שבע מרכז,שדרות,2025,1,290,20,62
באר שבע מרכז,שדרות,2025,2,20,0,0
באר שבע מרכז,שדרות,2025,3,27,0,0
הוד השרון,שדרות,2015,1,512,0,0
הוד השרון,שדרות,2015,2,240,0,0
הוד השרון,שדרות,2015,3,1,0,0
הוד השרון,שדרות,2015,8,2,0,0
הוד השרון,שדרות,2015,9,1,0,0
הוד השרון,שדרות,2015,11,1,0,0
הוד השרון,שדרות,2015,12,1,0,0
הוד השרון,שדרות,2017,2,1,0,0
הוד השרון,שדרות,2017,9,1,1,0
הוד השרון,שדרות,2018,2,0,0,1
הוד השרון,שדרות,2018,4,1,1,0
לוד,שדרות,2023,5,0,0,1
נתיבות,שדרות,2015,2,0,0,2
נתיבות,שדרות,2025,2,2,0,0
ראש העין צפון,שדרות,2020,6,1,1,0
רעננה מערב,שדרות,2018,8,1,0,0
רעננה מערב,שדרות,2018,9,2,2,0
רעננה מערב,שדרות,2018,10,1,1,0
רעננה מערב,שדרות,2018,11,1,0,0
שדרות,אשקלון,2017,9,1,1,0
שדרות,אשקלון,2021,7,0,0,1
שדרות,באר שבע מרכז,2018,8,1,1,0
שדרות,באר שבע מרכז,2024,3,31,0,162
שדרות,באר שבע מרכז,2024,4,448,73,26
שדרות,באר שבע מרכז,2024,5,459,0,0
שדרות,באר שבע מרכז,2024,6,432,36,13
שדרות,באר שבע מרכז,2024,7,466,4,0
שדרות,באר שבע מרכז,2024,8,443,2,0
שדרות,באר שבע מרכז,2024,9,381,2,69
שדרות,באר שבע מרכז,2024,10,462,93,3
שדרות,באר שבע מרכז,2024,11,310,0,0
שדרות,באר שבע מרכז,2024,12,368,2,0
שדרות,באר שבע מרכז,2025,1,309,21,66
שדרות,באר שבע מרכז,2025,2,20,0,0
שדרות,באר שבע מרכז,2025,3,21,0,6
שדרות,באר שבע צפון,2017,11,0,0,1
שדרות,באר שבע צפון,2024,3,1,0,0
שדרות,באר שבע צפון,2024,4,4,0,2
שדרות,באר שבע צפון,2024,5,4,0,0
שדרות,באר שבע צפון,2024,6,5,0,1
שדרות,באר שבע צפון,2024,7,4,1,0
שדרות,באר שבע צפון,2024,8,4,0,0
שדרות,באר שבע צפון,2024,9,4,0,1
שדרות,באר שבע צפון,2024,10,9,0,0
שדרות,באר שבע צפון,2024,11,25,0,0
שדרות,באר שבע צפון,2024,12,5,0,0
שדרות,באר שבע צפון,2025,1,4,1,1
שדרות,באר שבע צפון,2025,2,1,0,0
שדרות,הוד השרון,2015,1,517,0,0
שדרות,הוד השרון,2015,2,242,0,0
שדרות,הוד השרון,2018,2,0,0,1
שדרות,נתיבות,2015,2,0,0,2
שדרות,נתיבות,2015,3,0,0,1
שדרות,נתיבות,2015,4,1,1,0
שדרות,רעננה מערב,2018,11,0,0,1
שדרות,תל אביב מרכז,2017,7,0,0,1
תל אביב ההגנה,שדרות,2019,2,1,0,0
תל אביב ההגנה,שדרות,2019,3,1,0,0
תל אביב ההגנה,שדרות,2019,4,1,1,0
תל אביב ההגנה,שדרות,2019,5,1,0,0
תל אביב ההגנה,שדרות,2019,11,1,0,0
תל אביב ההגנה,שדרות,2020,2,1,0,0
תל אביב מרכז,שדרות,2020,3,2,2,0
