first_train_station_nm,last_train_station_nm,upd_date,rishui_all,rishui_only,bitzua_only
אשקלון,שדרות,2015-09-01,1,1,0
אשקלון,שדרות,2020-09-01,2,2,0
באר שבע מרכז,שדרות,2018-04-01,2,2,0
באר שבע מרכז,שדרות,2018-08-01,1,1,0
באר שבע מרכז,שדרות,2024-03-01,32,0,162
באר שבע מרכז,שדרות,2024-04-01,452,73,28
באר שבע מרכז,שדרות,2024-05-01,463,0,0
באר שבע מרכז,שדרות,2024-06-01,437,36,14
באר שבע מרכז,שדרות,2024-07-01,467,3,0
באר שבע מרכז,שדרות,2024-08-01,441,1,0
באר שבע מרכז,שדרות,2024-09-01,385,2,70
באר שבע מרכז,שדרות,2024-10-01,474,93,1
באר שבע מרכז,שדרות,2024-11-01,310,0,0
באר שבע מרכז,שדרות,2024-12-01,346,1,0
באר שבע מרכז,שדרות,2025-01-01,290,20,62
באר שבע מרכז,שדרות,2025-02-01,20,0,0
באר שבע מרכז,שדרות,2025-03-01,27,0,0
הוד השרון,שדרות,2015-01-01,512,0,0
הוד השרון,שדרות,2015-02-01,240,0,0
הוד השרון,שדרות,2015-03-01,1,0,0
הוד השרון,שדרות,2015-08-01,2,0,0
הוד השרון,שדרות,2015-09-01,1,0,0
הוד השרון,שדרות,2015-11-01,1,0,0
הוד השרון,שדרות,2015-12-01,1,0,0
הוד השרון,שדרות,2017-02-01,1,0,0
הוד השרון,שדרות,2017-09-01,1,1,0
הוד השרון,שדרות,2018-02-01,0,0,1
הוד השרון,שדרות,2018-04-01,1,1,0
לוד,שדרות,2023-05-01,0,0,1
נתיבות,שדרות,2015-02-01,0,0,2
נתיבות,שדרות,2025-02-01,2,0,0
ראש העין צפון,שדרות,2020-06-01,1,1,0
רעננה מערב,שדרות,2018-08-01,1,0,0
רעננה מערב,שדרות,2018-09-01,2,2,0
רעננה מערב,שדרות,2018-10-01,1,1,0
רעננה מערב,שדרות,2018-11-01,1,0,0
שדרות,אשקלון,2017-09-01,1,1,0
שדרות,אשקלון,2021-07-01,0,0,1
שדרות,באר שבע מרכז,2018-08-01,1,1,0
שדרות,באר שבע מרכז,2024-03-01,31,0,162
שדרות,באר שבע מרכז,2024-04-01,448,73,26
שדרות,באר שבע מרכז,2024-05-01,459,0,0
שדרות,באר שבע מרכז,2024-06-01,432,36,13
שדרות,באר שבע מרכז,2024-07-01,466,4,0
שדרות,באר שבע מרכז,2024-08-01,443,2,0
שדרות,באר שבע מרכז,2024-09-01,381,2,69
שדרות,באר שבע מרכז,2024-10-01,462,93,3
שדרות,באר שבע מרכז,2024-11-01,310,0,0
שדרות,באר שבע מרכז,2024-12-01,368,2,0
שדרות,באר שבע מרכז,2025-01-01,309,21,66
שדרות,באר שבע מרכז,2025-02-01,20,0,0
שדרות,באר שבע מרכז,2025-03-01,21,0,6
שדרות,באר שבע צפון,2017-11-01,0,0,1
שדרות,באר שבע צפון,2024-03-01,1,0,0
שדרות,באר שבע צפון,2024-04-01,4,0,2
שדרות,באר שבע צפון,2024-05-01,4,0,0
שדרות,באר שבע צפון,2024-06-01,5,0,1
שדרות,באר שבע צפון,2024-07-01,4,1,0
שדרות,באר שבע צפון,2024-08-01,4,0,0
שדרות,באר שבע צפון,2024-09-01,4,0,1
שדרות,באר שבע צפון,2024-10-01,9,0,0
שדרות,באר שבע צפון,2024-11-01,25,0,0
שדרות,באר שבע צפון,2024-12-01,5,0,0
שדרות,באר שבע צפון,2025-01-01,4,1,1
שדרות,באר שבע צפון,2025-02-01,1,0,0
שדרות,הוד השרון,2015-01-01,517,0,0
שדרות,הוד השרון,2015-02-01,242,0,0
שדרות,הוד השרון,2018-02-01,0,0,1
שדרות,נתיבות,2015-02-01,0,0,2
שדרות,נתיבות,2015-03-01,0,0,1
שדרות,נתיבות,2015-04-01,1,1,0
שדרות,רעננה מערב,2018-11-01,0,0,1
שדרות,תל אביב מרכז,2017-07-01,0,0,1
תל אביב ההגנה,שדרות,2019-02-01,1,0,0
תל אביב ההגנה,שדרות,2019-03-01,1,0,0
תל אביב ההגנה,שדרות,2019-04-01,1,1,0
תל אביב ההגנה,שדרות,2019-05-01,1,0,0
תל אביב ההגנה,שדרות,2019-11-01,1,0,0
תל אביב ההגנה,שדרות,2020-02-01,1,0,0
תל אביב מרכז,שדרות,2020-03-01,2,2,0
